3	https://www.youtube.com/watch?v=SDHKQbKC7gA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/SDHKQbKC7gA.md	kallawaymarketing	SDHKQbKC7gA
3	https://www.youtube.com/watch?v=SOnm6uvCZ4U	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/SOnm6uvCZ4U.md	carsonreed16	SOnm6uvCZ4U
3	https://www.youtube.com/watch?v=SYL0fy_Eszg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/SYL0fy_Eszg.md	carsonreed16	SYL0fy_Eszg
3	https://www.youtube.com/watch?v=SkkpirYkJ8c	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/SkkpirYkJ8c.md	owenrensland2	SkkpirYkJ8c
3	https://www.youtube.com/watch?v=SnUZdT3EpPg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/SnUZdT3EpPg.md	kallawaymarketing	SnUZdT3EpPg
3	https://www.youtube.com/watch?v=Ss-zLW7qiP4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/Ss-zLW7qiP4.md	sooweigoh	Ss-zLW7qiP4
3	https://www.youtube.com/watch?v=SvTT3khv0UQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/eddiecumberbatch/SvTT3khv0UQ.md	eddiecumberbatch	SvTT3khv0UQ
3	https://www.youtube.com/watch?v=T3pHrZLD6rE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/T3pHrZLD6rE.md	theharut	T3pHrZLD6rE
3	https://www.youtube.com/watch?v=T8wvxCLvbfU	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/T8wvxCLvbfU.md	owenrensland2	T8wvxCLvbfU
3	https://www.youtube.com/watch?v=T92Q357zZ7Y	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/T92Q357zZ7Y.md	dustinvarano	T92Q357zZ7Y
3	https://www.youtube.com/watch?v=TBojIQMqV3A	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/TBojIQMqV3A.md	theharut	TBojIQMqV3A
3	https://www.youtube.com/watch?v=ThsNvDsbLqc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/ThsNvDsbLqc.md	owenrensland2	ThsNvDsbLqc
3	https://www.youtube.com/watch?v=Tr8gIOAa8Qk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/louisappertbiz/Tr8gIOAa8Qk.md	louisappertbiz	Tr8gIOAa8Qk
3	https://www.youtube.com/watch?v=U-IZY2Pq6Fw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/U-IZY2Pq6Fw.md	carsonreed16	U-IZY2Pq6Fw
3	https://www.youtube.com/watch?v=U4wOKPbHD7Q	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/U4wOKPbHD7Q.md	carsonreed16	U4wOKPbHD7Q
3	https://www.youtube.com/watch?v=UE1MQ-zz79o	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/UE1MQ-zz79o.md	theharut	UE1MQ-zz79o
3	https://www.youtube.com/watch?v=UU-4h2fiA04	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/eddiecumberbatch/UU-4h2fiA04.md	eddiecumberbatch	UU-4h2fiA04
3	https://www.youtube.com/watch?v=UUS5K_ouivI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/UUS5K_ouivI.md	carsonreed16	UUS5K_ouivI
3	https://www.youtube.com/watch?v=UYjtYkzqAys	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/UYjtYkzqAys.md	theharut	UYjtYkzqAys
3	https://www.youtube.com/watch?v=UgvPIJo0CBc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/UgvPIJo0CBc.md	dustinvarano	UgvPIJo0CBc
3	https://www.youtube.com/watch?v=Ui6F36m2p_o	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/Ui6F36m2p_o.md	sooweigoh	Ui6F36m2p_o
3	https://www.youtube.com/watch?v=UlpvQyQmGf0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/UlpvQyQmGf0.md	theharut	UlpvQyQmGf0
3	https://www.youtube.com/watch?v=UrZoLPOMws4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/UrZoLPOMws4.md	theharut	UrZoLPOMws4
3	https://www.youtube.com/watch?v=UtsHkR7TFvo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/UtsHkR7TFvo.md	openresidency	UtsHkR7TFvo
3	https://www.youtube.com/watch?v=V0XgKYJzyjE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/V0XgKYJzyjE.md	carsonreed16	V0XgKYJzyjE
3	https://www.youtube.com/watch?v=V2IumV9QpPI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/V2IumV9QpPI.md	sooweigoh	V2IumV9QpPI
3	https://www.youtube.com/watch?v=V923wjDhscA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/V923wjDhscA.md	kallawaymarketing	V923wjDhscA
3	https://www.youtube.com/watch?v=V98X3XOYBgk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/V98X3XOYBgk.md	dustinvarano	V98X3XOYBgk
3	https://www.youtube.com/watch?v=VEcU_VnlX7c	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/VEcU_VnlX7c.md	kallawaymarketing	VEcU_VnlX7c
3	https://www.youtube.com/watch?v=Va3AAHANFkM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/Va3AAHANFkM.md	sooweigoh	Va3AAHANFkM
3	https://www.youtube.com/watch?v=VcqQmrGqthg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/VcqQmrGqthg.md	openresidency	VcqQmrGqthg
3	https://www.youtube.com/watch?v=Vcqgw5zWtDQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/Vcqgw5zWtDQ.md	kallawaymarketing	Vcqgw5zWtDQ
3	https://www.youtube.com/watch?v=Vh5wINYnDCs	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/Vh5wINYnDCs.md	owenrensland2	Vh5wINYnDCs
3	https://www.youtube.com/watch?v=Vn0qUarXQrY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/Vn0qUarXQrY.md	carsonreed16	Vn0qUarXQrY
3	https://www.youtube.com/watch?v=Vn5d4o_yrO4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/Vn5d4o_yrO4.md	carsonreed16	Vn5d4o_yrO4
3	https://www.youtube.com/watch?v=Vv-YE53H0Rw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/Vv-YE53H0Rw.md	sooweigoh	Vv-YE53H0Rw
3	https://www.youtube.com/watch?v=VyFyelc3ww0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/VyFyelc3ww0.md	owenrensland2	VyFyelc3ww0
3	https://www.youtube.com/watch?v=VzsNDd-NX7w	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/VzsNDd-NX7w.md	sooweigoh	VzsNDd-NX7w
3	https://www.youtube.com/watch?v=W-PTsJJl0BM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/W-PTsJJl0BM.md	carsonreed16	W-PTsJJl0BM
3	https://www.youtube.com/watch?v=W4L-D4efkeE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/W4L-D4efkeE.md	carsonreed16	W4L-D4efkeE
3	https://www.youtube.com/watch?v=WCQcpdiA2Wk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/WCQcpdiA2Wk.md	carsonreed16	WCQcpdiA2Wk
3	https://www.youtube.com/watch?v=WGE_j111lRY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/WGE_j111lRY.md	theharut	WGE_j111lRY
3	https://www.youtube.com/watch?v=WPQdFRzdX1U	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/WPQdFRzdX1U.md	sooweigoh	WPQdFRzdX1U
3	https://www.youtube.com/watch?v=WT6MTjoGwGU	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/WT6MTjoGwGU.md	carsonreed16	WT6MTjoGwGU
3	https://www.youtube.com/watch?v=Wf-4RG5YtsY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/Wf-4RG5YtsY.md	dustinvarano	Wf-4RG5YtsY
3	https://www.youtube.com/watch?v=WiNU3khJ8Wg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/WiNU3khJ8Wg.md	theharut	WiNU3khJ8Wg
3	https://www.youtube.com/watch?v=X1lwUO1rXUA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/X1lwUO1rXUA.md	carsonreed16	X1lwUO1rXUA
3	https://www.youtube.com/watch?v=X2tqJ2tazbE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/louisappertbiz/X2tqJ2tazbE.md	louisappertbiz	X2tqJ2tazbE
3	https://www.youtube.com/watch?v=XCHu1j6CX2g	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/XCHu1j6CX2g.md	sooweigoh	XCHu1j6CX2g
3	https://www.youtube.com/watch?v=XHf4UPotS7I	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/XHf4UPotS7I.md	carsonreed16	XHf4UPotS7I
3	https://www.youtube.com/watch?v=XMleBylKwc8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/XMleBylKwc8.md	theharut	XMleBylKwc8
3	https://www.youtube.com/watch?v=Xo3qLj_5-GI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/Xo3qLj_5-GI.md	owenrensland2	Xo3qLj_5-GI
3	https://www.youtube.com/watch?v=XxzV82GNolg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/XxzV82GNolg.md	kallawaymarketing	XxzV82GNolg
3	https://www.youtube.com/watch?v=Xz0H6TA9F6A	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/Xz0H6TA9F6A.md	kallawaymarketing	Xz0H6TA9F6A
3	https://www.youtube.com/watch?v=Y510bxHQdoQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/Y510bxHQdoQ.md	dustinvarano	Y510bxHQdoQ
3	https://www.youtube.com/watch?v=YD2vbag4X8Y	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/YD2vbag4X8Y.md	kallawaymarketing	YD2vbag4X8Y
3	https://www.youtube.com/watch?v=YG5AZqrN4h4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/YG5AZqrN4h4.md	theharut	YG5AZqrN4h4
3	https://www.youtube.com/watch?v=YN0gpZ5xIdQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/YN0gpZ5xIdQ.md	sooweigoh	YN0gpZ5xIdQ
3	https://www.youtube.com/watch?v=YOnAMG9ewzk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/YOnAMG9ewzk.md	sooweigoh	YOnAMG9ewzk
3	https://www.youtube.com/watch?v=YQeC4SXBqP4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/YQeC4SXBqP4.md	kallawaymarketing	YQeC4SXBqP4
3	https://www.youtube.com/watch?v=YSIWzIkQYDM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/YSIWzIkQYDM.md	theharut	YSIWzIkQYDM
3	https://www.youtube.com/watch?v=YTLmwstPvj8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/YTLmwstPvj8.md	sooweigoh	YTLmwstPvj8
3	https://www.youtube.com/watch?v=YZZxHE0UfFE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/YZZxHE0UfFE.md	dustinvarano	YZZxHE0UfFE
3	https://www.youtube.com/watch?v=Y_VS2X2N9uo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/Y_VS2X2N9uo.md	dustinvarano	Y_VS2X2N9uo
3	https://www.youtube.com/watch?v=YioMbTAO3r8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/YioMbTAO3r8.md	owenrensland2	YioMbTAO3r8
3	https://www.youtube.com/watch?v=YjqN_-YTcXU	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/YjqN_-YTcXU.md	sooweigoh	YjqN_-YTcXU
3	https://www.youtube.com/watch?v=Yl_HLGoWWJE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/Yl_HLGoWWJE.md	openresidency	Yl_HLGoWWJE
3	https://www.youtube.com/watch?v=YmeqSYQi7g0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/YmeqSYQi7g0.md	kallawaymarketing	YmeqSYQi7g0
3	https://www.youtube.com/watch?v=YwF7femtbYg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/YwF7femtbYg.md	carsonreed16	YwF7femtbYg
3	https://www.youtube.com/watch?v=Z-TCXMB304s	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/Z-TCXMB304s.md	carsonreed16	Z-TCXMB304s
3	https://www.youtube.com/watch?v=ZA79UxK_uUg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/ZA79UxK_uUg.md	openresidency	ZA79UxK_uUg
3	https://www.youtube.com/watch?v=ZC_GAmQit6I	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/ZC_GAmQit6I.md	theharut	ZC_GAmQit6I
3	https://www.youtube.com/watch?v=ZDDfdHGzO3g	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/ZDDfdHGzO3g.md	sooweigoh	ZDDfdHGzO3g
3	https://www.youtube.com/watch?v=ZM3elcBE48I	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/ZM3elcBE48I.md	kallawaymarketing	ZM3elcBE48I
3	https://www.youtube.com/watch?v=ZMa_1UUnkS0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/ZMa_1UUnkS0.md	openresidency	ZMa_1UUnkS0
3	https://www.youtube.com/watch?v=ZWUS0DXFTc4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/ZWUS0DXFTc4.md	sooweigoh	ZWUS0DXFTc4
3	https://www.youtube.com/watch?v=ZggOsGtW5jY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/ZggOsGtW5jY.md	theharut	ZggOsGtW5jY
3	https://www.youtube.com/watch?v=Zl8KWbqiSwA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/Zl8KWbqiSwA.md	dustinvarano	Zl8KWbqiSwA
3	https://www.youtube.com/watch?v=_-8uxGHtO5E	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/eddiecumberbatch/_-8uxGHtO5E.md	eddiecumberbatch	_-8uxGHtO5E
3	https://www.youtube.com/watch?v=_24HzGNv-3A	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/_24HzGNv-3A.md	openresidency	_24HzGNv-3A
3	https://www.youtube.com/watch?v=_268Yab4NC0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/_268Yab4NC0.md	carsonreed16	_268Yab4NC0
3	https://www.youtube.com/watch?v=_5Arc1yeJfE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/_5Arc1yeJfE.md	owenrensland2	_5Arc1yeJfE
3	https://www.youtube.com/watch?v=_60qFNsymcs	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/_60qFNsymcs.md	kallawaymarketing	_60qFNsymcs
3	https://www.youtube.com/watch?v=_6PSL2F1UCY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/_6PSL2F1UCY.md	Adamerhartvideo	_6PSL2F1UCY
3	https://www.youtube.com/watch?v=_D2wmmEjtBg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/TimYoon/_D2wmmEjtBg.md	TimYoon	_D2wmmEjtBg
3	https://www.youtube.com/watch?v=_DzjP7cNH08	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/_DzjP7cNH08.md	Adamerhartvideo	_DzjP7cNH08
3	https://www.youtube.com/watch?v=_F-l6kjbnDM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/_F-l6kjbnDM.md	carsonreed16	_F-l6kjbnDM
3	https://www.youtube.com/watch?v=_F7ZnP0NUsA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/_F7ZnP0NUsA.md	theharut	_F7ZnP0NUsA
3	https://www.youtube.com/watch?v=_GGVRM0nQy8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/_GGVRM0nQy8.md	kallawaymarketing	_GGVRM0nQy8
3	https://www.youtube.com/watch?v=_GPSfzoVvC4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/_GPSfzoVvC4.md	kallawaymarketing	_GPSfzoVvC4
3	https://www.youtube.com/watch?v=_GiDHSWSxLg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/_GiDHSWSxLg.md	owenrensland2	_GiDHSWSxLg
3	https://www.youtube.com/watch?v=_IAO06lCA78	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/_IAO06lCA78.md	Adamerhartvideo	_IAO06lCA78
3	https://www.youtube.com/watch?v=_PqnRZF3XU0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/_PqnRZF3XU0.md	Adamerhartvideo	_PqnRZF3XU0
3	https://www.youtube.com/watch?v=_QzBhG1QNqg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/_QzBhG1QNqg.md	Adamerhartvideo	_QzBhG1QNqg
3	https://www.youtube.com/watch?v=_R-f_AlRLT8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/_R-f_AlRLT8.md	Adamerhartvideo	_R-f_AlRLT8
3	https://www.youtube.com/watch?v=_SpyH8wTA-4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/_SpyH8wTA-4.md	kallawaymarketing	_SpyH8wTA-4
3	https://www.youtube.com/watch?v=_Ticl4I65FI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/_Ticl4I65FI.md	Adamerhartvideo	_Ticl4I65FI
3	https://www.youtube.com/watch?v=_Y_RdWt-YF4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/_Y_RdWt-YF4.md	Adamerhartvideo	_Y_RdWt-YF4
3	https://www.youtube.com/watch?v=_YsRb_ksvlo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/_YsRb_ksvlo.md	Adamerhartvideo	_YsRb_ksvlo
3	https://www.youtube.com/watch?v=_Z11mjFh2zY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/_Z11mjFh2zY.md	kallawaymarketing	_Z11mjFh2zY
3	https://www.youtube.com/watch?v=_f5cxP1Ci4k	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/_f5cxP1Ci4k.md	Adamerhartvideo	_f5cxP1Ci4k
3	https://www.youtube.com/watch?v=_k1nXxGTASI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/_k1nXxGTASI.md	Adamerhartvideo	_k1nXxGTASI
3	https://www.youtube.com/watch?v=_kAMiIBpkgk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/_kAMiIBpkgk.md	Adamerhartvideo	_kAMiIBpkgk
3	https://www.youtube.com/watch?v=_mZBOToAEIk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/_mZBOToAEIk.md	Adamerhartvideo	_mZBOToAEIk
3	https://www.youtube.com/watch?v=_qfAGWoY92o	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/_qfAGWoY92o.md	Adamerhartvideo	_qfAGWoY92o
3	https://www.youtube.com/watch?v=_rVKxx-mUDQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/_rVKxx-mUDQ.md	Adamerhartvideo	_rVKxx-mUDQ
3	https://www.youtube.com/watch?v=_s4vjyWsqtA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/_s4vjyWsqtA.md	owenrensland2	_s4vjyWsqtA
3	https://www.youtube.com/watch?v=aAxZjTScHXY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/aAxZjTScHXY.md	dustinvarano	aAxZjTScHXY
3	https://www.youtube.com/watch?v=aDPlv6g3w_w	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/aDPlv6g3w_w.md	owenrensland2	aDPlv6g3w_w
3	https://www.youtube.com/watch?v=aGQmExBI3iU	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/aGQmExBI3iU.md	sooweigoh	aGQmExBI3iU
3	https://www.youtube.com/watch?v=aGbbWzk42U0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/eddiecumberbatch/aGbbWzk42U0.md	eddiecumberbatch	aGbbWzk42U0
3	https://www.youtube.com/watch?v=aJEgZl_fUAc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/aJEgZl_fUAc.md	carsonreed16	aJEgZl_fUAc
3	https://www.youtube.com/watch?v=aK8UVTcdKTs	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/aK8UVTcdKTs.md	carsonreed16	aK8UVTcdKTs
3	https://www.youtube.com/watch?v=aNopknTLfnU	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/aNopknTLfnU.md	carsonreed16	aNopknTLfnU
3	https://www.youtube.com/watch?v=aOQq5OV0vPg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/aOQq5OV0vPg.md	sooweigoh	aOQq5OV0vPg
3	https://www.youtube.com/watch?v=aPQsErWVKEQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/aPQsErWVKEQ.md	theharut	aPQsErWVKEQ
3	https://www.youtube.com/watch?v=aaoXZkaTfKM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/aaoXZkaTfKM.md	theharut	aaoXZkaTfKM
3	https://www.youtube.com/watch?v=acEJRhZBSVk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/acEJRhZBSVk.md	kallawaymarketing	acEJRhZBSVk
3	https://www.youtube.com/watch?v=agTILmgaH5M	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/agTILmgaH5M.md	theharut	agTILmgaH5M
3	https://www.youtube.com/watch?v=ar09drNv2ms	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/ar09drNv2ms.md	sooweigoh	ar09drNv2ms
3	https://www.youtube.com/watch?v=auPtvaoibgk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/auPtvaoibgk.md	kallawaymarketing	auPtvaoibgk
3	https://www.youtube.com/watch?v=ay645Qk_pyE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/ay645Qk_pyE.md	dustinvarano	ay645Qk_pyE
3	https://www.youtube.com/watch?v=b-fTeo4a9N8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/b-fTeo4a9N8.md	openresidency	b-fTeo4a9N8
3	https://www.youtube.com/watch?v=bMzkQZ0Skyo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/bMzkQZ0Skyo.md	theharut	bMzkQZ0Skyo
3	https://www.youtube.com/watch?v=bOPGSAQSaDs	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/louisappertbiz/bOPGSAQSaDs.md	louisappertbiz	bOPGSAQSaDs
3	https://www.youtube.com/watch?v=bOQpzNpW0JI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/TimYoon/bOQpzNpW0JI.md	TimYoon	bOQpzNpW0JI
3	https://www.youtube.com/watch?v=bOnNZXr2r7M	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/bOnNZXr2r7M.md	carsonreed16	bOnNZXr2r7M
3	https://www.youtube.com/watch?v=bRsr7vz2Csk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/louisappertbiz/bRsr7vz2Csk.md	louisappertbiz	bRsr7vz2Csk
3	https://www.youtube.com/watch?v=bTGMge-0t0Y	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/bTGMge-0t0Y.md	sooweigoh	bTGMge-0t0Y
3	https://www.youtube.com/watch?v=beE1-WH2eac	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/beE1-WH2eac.md	owenrensland2	beE1-WH2eac
3	https://www.youtube.com/watch?v=bjiqj-fxFPw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/bjiqj-fxFPw.md	kallawaymarketing	bjiqj-fxFPw
3	https://www.youtube.com/watch?v=blOYntntUYA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/blOYntntUYA.md	dustinvarano	blOYntntUYA
3	https://www.youtube.com/watch?v=bm8vneRsMU0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/bm8vneRsMU0.md	sooweigoh	bm8vneRsMU0
3	https://www.youtube.com/watch?v=bn4q6akncqw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/bn4q6akncqw.md	sooweigoh	bn4q6akncqw
3	https://www.youtube.com/watch?v=boveK2V7PpE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/boveK2V7PpE.md	theharut	boveK2V7PpE
